m,mean_rho,max_rho,mean_P_wait,max_P_wait,mean_Wq_min,overloaded_stations
4,2.3837,3.8929,0.9435,1.0,47.71,18
6,1.5891,2.5952,0.9095,1.0,2.25,18
8,1.1918,1.9464,0.8411,1.0,24.69,15
