adoption_pct,total_demand,served,served_pct,travel_cost,avg_dist_km,status
5%,2669.7,79,100.0,1256.63,0.471,Optimal
10%,5339.4,79,100.0,2513.26,0.471,Optimal
20%,10678.8,69,87.3,7357.08,0.758,Feasible
